frame,time_s,x,y,z,yaw_deg,speed_kmh,lane_shift,nearest_dist,ref_index,ref_x,ref_y,steer,throttle,brake
2380,4.681331776082516,528.2797241210938,138.0939178466797,0.285300076007843,0.23475705087184906,1.7639999270439148,-3.0517321647494103e-05,3.0517578125e-05,0,528.2797241210938,138.0939483642578,0.0,0.0,0.0
2381,4.731331776827574,528.2797241210938,138.0939178466797,0.24610009789466858,0.23475705087184906,3.5280002832412722,-3.0517321647494103e-05,3.0517578125e-05,0,528.2797241210938,138.0939483642578,2.6630028514773585e-05,0.75,0.0
2382,4.781331777572632,528.2797241210938,138.0939178466797,0.18239998817443848,0.23475705087184906,5.2920005321502686,-3.0517321647494103e-05,3.0517578125e-05,0,528.2797241210938,138.0939483642578,2.9293032639543526e-05,0.75,0.0
2383,4.83133177831769,528.2797241210938,138.0939178466797,0.10209394246339798,0.23475705087184906,5.562359046936035,-3.0517321647494103e-05,3.0517578125e-05,0,528.2797241210938,138.0939483642578,3.0624534701928496e-05,0.75,0.0
2384,4.881331779062748,528.2797241210938,138.0939178466797,0.03413724899291992,0.23475705087184906,4.419846582412721,-3.0517321647494103e-05,3.0517578125e-05,0,528.2797241210938,138.0939483642578,3.195603494532406e-05,0.75,0.0
2385,4.931331779807806,528.2797241210938,138.0939178466797,-0.016871776431798935,0.23475705087184906,3.172297954559334,-3.0517321647494103e-05,3.0517578125e-05,0,528.2797241210938,138.0939483642578,3.328753518871963e-05,0.75,0.0
2386,4.981331780552864,528.2797241210938,138.0939178466797,-0.050843026489019394,0.23475705087184906,1.9768856763839926,-3.0517321647494103e-05,3.0517578125e-05,0,528.2797241210938,138.0939483642578,3.4619039070094004e-05,0.75,0.0
2387,5.031331781297922,528.2797241210938,138.0939178466797,-0.06943201273679733,0.23475705087184906,0.9386306762695519,-3.0517321647494103e-05,3.0517578125e-05,0,528.2797241210938,138.0939483642578,3.595053931348957e-05,0.75,0.0
2388,5.08133178204298,528.2797241210938,138.0939178466797,-0.07535172998905182,0.23475705087184906,0.11538539975900812,-3.0517321647494103e-05,3.0517578125e-05,0,528.2797241210938,138.0939483642578,3.728203955688514e-05,0.75,0.0
2389,5.131331782788038,528.2797241210938,138.0939178466797,-0.0717841163277626,0.23475705087184906,0.47394434809686353,-3.0517321647494103e-05,3.0517578125e-05,0,528.2797241210938,138.0939483642578,3.861354343825951e-05,0.75,0.0
2390,5.181331783533096,528.2797241210938,138.0939178466797,-0.06191881000995636,0.23475705087184906,0.839684146642689,-3.0517321647494103e-05,3.0517578125e-05,0,528.2797241210938,138.0939483642578,3.994504368165508e-05,0.75,0.0
2391,5.231331784278154,528.2797241210938,138.0939178466797,-0.04862939566373825,0.23475705087184906,1.0116392254829423,-3.0517321647494103e-05,3.0517578125e-05,0,528.2797241210938,138.0939483642578,3.994504368165508e-05,0.75,0.0
2392,5.281331785023212,528.2797241210938,138.0939178466797,-0.03427762910723686,0.23475705087184906,1.0302627682686316,-3.0517321647494103e-05,3.0517578125e-05,0,528.2797241210938,138.0939483642578,3.994504368165508e-05,0.75,0.0
2393,5.3313317857682705,528.2797241210938,138.0939178466797,-0.020627956837415695,0.23475705087184906,0.9394118428230378,-3.0517321647494103e-05,3.0517578125e-05,0,528.2797241210938,138.0939483642578,3.994504368165508e-05,0.75,0.0
2394,5.3813317865133286,528.2813720703125,138.0939178466797,-0.008896121755242348,0.23459742963314056,0.9453165820682236,-3.927397693814791e-05,0.0015875741612766123,1,528.282958984375,138.09396362304688,3.994504368165508e-05,0.75,0.0
2395,5.431331787258387,528.2889404296875,138.09397888183594,0.00022439955500885844,0.23448747396469116,0.7692633296311193,-8.006423882989197e-06,0.0017700853006705987,2,528.2907104492188,138.093994140625,4.695436655310914e-05,0.75,0.0
2396,5.481331788003445,528.296142578125,138.09402465820312,0.006743297446519136,0.23446212708950043,0.6510462746574931,7.002159804869653e-06,0.001708984375,3,528.2978515625,138.09402465820312,1.789400994312018e-05,0.75,0.0
2397,5.531331788748503,528.3029174804688,138.0940704345703,0.010778103023767471,0.23448771238327026,0.520175319472218,2.301105203628131e-05,0.0018921513701249046,4,528.3048095703125,138.09405517578125,-8.241854487778255e-08,0.75,0.0
